id,source,drug,text,rating,date,condition
webmd_224,webmd,Ozempic,"My first time taking the medication it was a on Sun and by Mon evening I had a cluster migraine. And my stomach started running off a week later bad after everything I ate, all of a sudden I'm running to bathroom (The shot's gave me cluster migraines lasted 4 days and I to go get a shot). I've never known I could have IBS; I'ma let my Dr know to check me for that. Overall the shots did work, curbs your appetite.  Yes I stopped taking it because it was giving me migraine every morning.",3,2023-01-13,
webmd_225,webmd,Ozempic,Had my first dose at noon. Became extremely nauseous around 3pm. Vomiting began at 6pm and continued for 16 hours. No more for me!,1,2023-01-11,
webmd_226,webmd,Ozempic,"Unfortunately I must have gotten every side affect, I was violently ill for a week and it has taken another week to recoupe. This is not for me.",2,2023-01-11,
webmd_227,webmd,Ozempic,"I started Ozempic in August 2022 and I am thrilled to say I have lost 30 pounds. I started with. 05 for four weeks,. 05 for four weeks and 1mg since. No side affects till I started 1mg, with that said I only burp occasionally. First thing in the morning I inject into my leg, have a cup of coffee and water.
I have been intermittent fasting for years and I continue starting to eat at 1:00p.m and stop eating by 9:00p.m. I stay away from deep-fried foods, chips, cookies, cake and most junk food. With that said if I am feeling I want a desert I will take a tiny sliver of cake or pie. I've learned to eat slower as it takes 20 minutes for your stomach to signal your brain you are full. I drink five to eight glasses of water a day and endulge in a glass of red wine or two on the weekend.
Nothing worked for me until Ozempic! 15 more pounds to go....
I hope this has helped.",5,2023-01-06,
webmd_228,webmd,Ozempic,"My may concern, and the side effect is unclear vision. Not only do I become sensitive to light, but my vision also becomes cloudy; I have to squish my eyes to see, which is a new onset since I am on the medication. I want to continue using it, but a vision change is one of the significant side effects. Thus, I have temporarily stopped using it until I discuss it with my doctor.",4,2023-01-06,
webmd_229,webmd,Ozempic,"I am a 43 yo male.  Started Ozempic for weight loss on November 8th after hitting an almost all-time high weight of 236.  I just took my 9th dose this morning and am down 17 lbs.  Its always been hard for me to lose weight without incredible amounts of exercise or near starvation, so i am pleased.

So whats the journey been like?  At the .25 starting dose, all was well till between week 2-3 when i had about 2 1/2 days of aggressive diarrhea (essentially liquid form and almost uncontrollable).  Probably 20 times in that period. (That side effect led me to a blog like this where someone said they found less trouble when taking the shot in the leg vs the stomach.  I had taken the first two in the stomach and immediately switch to the leg for shots 3-9.  I have no idea if it actually helped or if my body just got used to the medicine - but i do know i wont be doing any more shots in the stomach. :))  Thankfully, in the 6 weeks since, ive only had that one time again.  Like some others, with my first ever dose i had no idea if i got any or not.  But alas, it seemed to work out.  After this initial box of .25, i was upgraded to a box of .5.  As the .5 box came to and end, my doctor was going to keep me at .5 for another cycle, but it was impossible to get the medicine at that dose so i successfully urged him to take me to 1.0.  This morning was my third shot of 1.0.  In the last two weeks i have a new symptom, with is mild vertigo.  Usually mostly in the morning after getting up quickly or after consuming sugar.  I can deal with it though, i just try to stay aware of it and what causes it.  Good luck to you all!",4,2022-12-31,
webmd_230,webmd,Ozempic,I was taking ozempic for a borderline diabetic. In three years time I lost 100 pounds going from 268 down to 164. Iâm very very happy I feel good. I look good Iâm confident and Iâm thankful for ozempic and I completely recommend it for anyone and everyone thank you ozempic.,5,2022-12-30,
webmd_231,webmd,Ozempic,"After 6+ months of use of this my diabetes is controlled and I have lost almost 25 lb which was needed. However the negative side is I have no appetite and catch myself going days without a meal only existing on Boost protein drinks and fruit if I can stomach it and water.
I have actually lost more weight that I intended to and can't seem to make myself eat to pick my weight back up.
The biggest downside to this has been the nausea which is not nearly as bad as it was but I still have to use nausea medication within a week after my injection.
For anyone wanting to use it for weight loss it's a hell of a way to lose it as you definitely won't have an appetite but you also find yourself feeling weak because you haven't ate anything substantial.",5,2022-12-26,
webmd_232,webmd,Ozempic,"Took for insulin resistance  and lost 12 lb but ended up getting severe, debilitating vertigo.  Spoke with 3 other people who had to come off of it because of vertigo but it is not listed as a side effect. Mine was so sever that I  was hospitalized! Vertigo only resolved once I came off of the ozempic.",3,2022-12-24,
webmd_233,webmd,Ozempic,"I am on week 2 , of Ozempic.

I am 5â5, been 118 to 125 , throughout my late teens, 20âs, 30âs and early 40âs. I had a baby at 43, gained 50 lbs and lost it within a month and was back to 120, which I maintained until 15 months ago. I got 2 Covid vaccines, still got Covid and I ended gained 45 lbs in 15 months and my blood sugar , started climbing as well. 

metformin did not work, I have always been a healthy eater, slim and fit but the weight did not budge.

My previous 26 inch waist ballooned to 37 inches , my legs remained slim.

My Dr started me on ozempic Dec 11th.

Took .25 Sunday evening in the abdomen. I woke up the next morning with severe nausea, sulphur burps and diarrhea. I spent the day in bed, kept taking ginger gravol, tums and gas x. obviously zero appetite. 
I was sick for 3 days, then started feeling a little better. No cravings, reduction in hunger. Two days before my 2nd injection, my nausea went away.

Starting weight, 165, end of week, 159.

2nd dose was injected in my thigh, I experienced a little nausea , the next day and I have been feeling back to normal today. wondering if there is more appetite reduction with stomach injection because my appetite is back to normal.

I will try injecting into my arm next week.",4,2022-12-20,
webmd_234,webmd,Ozempic,"After taking this for several months and I have developed debilitating headaches, nausea, light sensitivity, debilitating vertigo, whole-body weakness, a sense of and feel like I am dying, have become bedridden",3,2022-12-20,
webmd_235,webmd,Ozempic,"I am on week 4 of the ,25 dosage and my weight is down to 288 from 305.  The only side effect I noticed was a little constipation in week 1 but my body adjusted.",5,2022-12-17,
webmd_236,webmd,Ozempic,"Week 1, no weight loss, no side effects. I do not crave sweets anymore which is my most fav!  
Week 2 (2nd shot yesterday .25
No side effects. Iâm hoping the weight loss starts soon or Iâll be out of the program.",3,2022-12-17,
webmd_237,webmd,Ozempic,I have lost 12 lbs in a month but I feel sick all the time.   It doesnât make you feel very good!,4,2022-12-16,
webmd_238,webmd,Ozempic,I just took my 2nd injection yesterday. Week one was rough with the nausea but I had zofran for that but at times it didnt work. The nausea kicked in like day 4. I lost 7 lbs. My doctor weighed me last Thursday I was 265. I am currently 258. I am not really thinking about sweets like I use to. I dont get up at night for that 4 pack reese cup. When I eat I only eat a little because #1 I'm afraid to overeat and get sick. #2 I just don't have that desire to overeat. I really think it is working for me.,5,2022-12-15,
webmd_239,webmd,Ozempic,On my 4 th week of .25 injection. Unbelievable how this medicine makes me feel like I can stop eating when Iâve had a normal serving and donât go back for seconds. I snack off and on during the day and have a nutritious meal in the evening. Drink water and take fiber supplements. Try to eat low fat or I get acid reflux. Started at Nov 18 @289.9lbs. Now Dec 13 @278lbs. Female 5â7â -58 yrs old,5,2022-12-13,
webmd_240,webmd,Ozempic,Lost 2 stone in 10 weeks. Over the moon with the results,5,2022-12-13,
webmd_241,webmd,Ozempic,"I was on Victoza (liraglutide) for 5 years and my DBII numbers stayed healthy for my age.  I remember noticing in the first 2-3 months of taking Liraglutide that my appetite went down and I did loose some weight.  But after that period my old appetite returned and so did my weight (180 +15 lbs).
When the study I was on for liraglutide was over I switched to Ozempic (about a year ago) The A1C numbers actually improved and my weight went down similar to the liraglutide.  However, after 1 year, I still maintain the 10-15 lb drop in weight and my appetite is similar to when I started on the medication!  For me, absolutely no side effects.  A matter of fact my ischemic heart condition seems to have improved too (physically I can do more exercise)  Thus for me, a 76  year old male, I can't say enough good for the medication!",5,2022-12-09,
webmd_242,webmd,Ozempic,"I took this on recommendation of my physician. It screwed my kidneys! I took it for 3 years, my numbers were always in range irregardless, she told me it would help lose weight, hogwash! I changed my diet (to the zone) and lost 60 lbs. I quit taking all my diabetic meds as I felt so good. I weaned my self off this garbage and my doctor said I would gain all my weight back! Nonsense! I have even lost more weight! The whole time I was on this drug I felt it playing with my kidneys. Understand my numbers were never to the point of causing kidney problems and I know thereâs more to it than that. Just my experience!",2,2022-12-06,
webmd_243,webmd,Ozempic,"Oh,Oh,Ozempic â¦ Taking this for type 2 diabetes and it was terrible!!!! 8 weeks in and I am able to eat 1 meal a day with nausea 1 week after my last shot of .50mg . 2 days after the shot sulfur burps and diarrhea. Everything I eat I burp up great feeling. I am not using  Ozempic to take off weight but it sure has done that. I just want to eat like a normal person again and have my life back. I can barely bike 10 miles I am burping most of time. This stuff should not be on the market. Save your money if you want to take off weight just stop eating because thatâs all ozempic is going to do for you. Stock up on loperamide and adult diapers you will need them. Pepto for the sulfur burps. I am not using Ozempic again I am not able to keep my high blood pressure meds in me.  Again stop eating, loperamide, pepto and most importantly ADULT DIAPERS!! Good luck you will need it!!!",4,2022-11-28,
webmd_244,webmd,Ozempic,I am on Ozempic 10 weeks and I lost 30lbs. I canât believe it. I am at 1mg and having spouts of nausea and vomiting. I also have heartburn but it subsided. I am still learning what I can and cannot eat. If I have too much food it sits in my stomach I wind up throwing up. In the morning I am the most nauseous. Coffee makes me more nauseous. But this medicine does work! It reduces your appetite where it makes you conscious of what you are eating. You must limit your eating to small portions.,5,2022-11-26,
webmd_245,webmd,Ozempic,"Using for weight loss and it is workingâ¦ 30 lbs in 2 months but i have another 70 to go. Im 62. I can now eat for simple enjoyment and not need to fill up, very freeing. The S/E though are a drag. Im on the full weekly dose and now have the sulfur burps and diarrhea that i understand will settle down in a few weeks. I got myself fat so this is my payback and will hang on. I feel cold and a bit tired as well so my temper is short i hear from my wife. But, i like the results and will stay with it. My Doc is watching my pancreas with blood tests.  Find a close bathroom as you move around during the day. Never trust a wee fart.",4,2022-11-22,
webmd_246,webmd,Ozempic,"My initial weight was 237lbs. I am down 65 lbs in 7 months to 173lbs. The medication was so effective that I stayed on .25mg and then .5mg for longer than typical and have been on 1.0mg for 6 weeks. No negative symptoms for me. I've had hypoglycaemic symptoms (low blood sugar) since I was a teenager (I'm 52), but no medical tests would affirm this. Since taking Ozempic these lows are now gone, and I cried because now I finally know what just being hungry feels like. I am paying close attention to hunger cues now as my trigger to eat. I don't eat a lot in a day, but the food tastes better to me than pre-Ozempic. I feel so much better - arthritic knees don't hurt, inconvenience gone, congestion improved. I have gone from a size 20 jeans to a 10. I know my results are not typical, but for me it is an absolute miracle drug.",5,2022-11-20,
webmd_247,webmd,Ozempic,"I was in the pre diabetic range when I started to use this medication. It was given to me for two reasons. One to help me manage my sugars better and to help me lose weight. But personally it did not help me lose weight but it did help me bring my A1C from 6.0 to 5.9. My A1C was at 6.0 before I started Ozempic. I started to use this medication somewhere in July or August of 2021, and had to stop it July of this year because I have gallbladder stones and my doctor said Ozempic is known to cause that. 
Now here is where my worry and question comes in, I question how dependent does your body become on this medication. I say this because I stopped it like I said July of this year and my sugars were ok and my A1C in August was 5.9 but November came and my A1C spiked to 7.2. How and why did this happen in 2 or 3 months? I know I was in prediabetic range but I could probably expected a rise maybe of 6 or 6.1 but 7.2? So now they said I am diabetic. 
So has this happen to anyone else? I also am going to get my gallbladder stones checked and see if I don't need surgery. Thanks Ozempic.",3,2022-11-19,
webmd_248,webmd,Ozempic,"I started three weeks ago, weightloss for overweight but not obese person, mostly to help with arthritis in my knees and for vanity. I also have high cholesterol but has been unaffected by my weight loss or gain (I have weighed from 52kgs up to 70kgs with no chance, also have been vegan for 7 years with no change - so I'm not hopeful here). Relatively easy to use although the syringe system is a bit fussy and having to buy the higher doses as the lower ones are unavailable in my country, and then adjusting the syringe hasn't been simple. First time I took it, in the evening and could not sleep that night, also very badly for the following 5days. Have returned to normal now. Very strong appetite supressant effects the first five days (on 0.25) then fell to relatively normal appetite again, so I was quite stressed. On my second dose, no 'nervous feelings' but the appetite suppressant effect has stronly diminished - I just don't feel like snacking, but can eat otherwise normal meals. Had diarrhea the first couple of days, nothing since. No palpitations, no nausea, no constipation, maybe a little more gas than usual. Have taken my third dose now, same feeling - no side effects but only a minimal appetite suppressant effect, let's say 20% less which is still great, but not as reported by others (not being able to eat fatty foods, not feeling hungry at all). Maybe I should up my dose.",3,2022-11-16,
webmd_249,webmd,Ozempic,I've been on ozempic since June I was wearing 278 lb and now I'm 210 I'm pleased with the results but the side effects are killing me the stomach pain the throwing up feeling full all the time taste buds change can't sleep at night feeling sick and tired all the time but far as the weight loss I'm pleased with that,4,2022-11-15,
webmd_250,webmd,Ozempic,"This medication WORKS to reduce your appetite. Itâs certainly not immediate, but within 10-14 days you notice a significant reduction in cravings. By the 3rd week, I was having to convince myself to eat. I have been on every medication out there to reduce my appetite (Wellbutrin, phentermine, topiramate, etc), but nothing has helped except Ozempic. The first few doses definitely caused side effects like headache, nausea, general malaise and discomfort. I almost gave up because the side effects were overshadowing the weight loss, but eventually I got accustomed to it. This certainly works so I wouldnât hesitate to try it.",4,2022-11-14,
webmd_251,webmd,Ozempic,I began my weight lose journey in October. Trying to lose weight for my knee condition and my BMI was high .I read about all of the side effects so i keep my dose at 0.25 and stayed there - I have only lost 8lbs but my gut has shrunk considerably-my diet changed from a lot of bad foods to now enjoying Soups and salads daily -smaller portions and many restaurant items i take home for leftovers .I do get a bit backed up from time to time  but it usually corrects itself in a day -My entire got to for food has changed dramatically-Hard boiled egg for breakfast and canned tuna for lunch .Iâm staying on this at .025 for another 8 weeks and see where it takes me -If nothing else it taught me how to re eat at every meal and iâve gone from 2-3x clothes to xl - 2x ..So we will see where min dose takes me ??,3,2022-11-11,
webmd_252,webmd,Ozempic,Makes me very nauseous and I vomit a chemical tasting substance,3,2022-11-08,
webmd_253,webmd,Ozempic,"I usually don't bother with reviews but I had to let it be know.......ITS NOT WORTH IT for weight loss. I don't have diabetes but I DO HAVE CONSTIPATION FIERCELY......omg, I've never felt like this before in my life. I was on for 5 weeks now and off instantly. I'm glad im reading these reviews because I thought it was just me.
HOW LONG WILL I FEEL THIS WAY EVEN AFTER STOPPING?",2,2022-11-07,
webmd_254,webmd,Ozempic,I took a one shot Monday night and was in the ER 5 days later. Spent over night and went home next night and was diagnosed with Pancreatitis. I have since been Diagnosed with Pancreas Cancer and seeing a Specialist Tuesday to see the depth of my Cancer. Ozempic may have alerted me of something far worst to come or it caused my Pancretitis. I won't be taking it again. Male 59,2,2022-11-05,
webmd_255,webmd,Ozempic,"The best thing that has happened to me. I've been type 2 for over 10years, I suffered with all the old traditional meds, it was always hard for me to loose weigh, but I've been on ozempic for 4 months and I'm happy to say my A1C went from 11 to a 7, as well as no side affects so it varies on the person.",5,2022-11-04,
webmd_256,webmd,Ozempic,"Today was my very first day of taking Ozempic.  I had to go online to figure out how to use this and even when I was online watching it on YouTube I thought it was unnecessarily complicated. Iâve taken a dose, I think, except I never felt a needle go in so Iâm hoping I got the medication in me but Iâm not at all sure. Thereâs also no information that the pen will check it self back down to zero when youâve used a dose, not that I would be able to see it.  Again Iâm not sure I got a dose, but the pen did click back down to zero, which just may be a quark of the pen itâs self
I use a pen to control my cholesterol. You have a pen, you put it on your skin, you hit the button, youâre done. Itâs as easy as pie and this pen is absolutely not.  By the way all the little needle things came flying off the cardboard and landed all over the floor. Iâm assuming it wonât matter which needle I use on any given week. 
And one more thing, âthe dose counter shows the flow check symbol ââ¦.what?",2,2022-11-03,
webmd_257,webmd,Ozempic,"I was prescribed 1 mg by my dr. I took my first injection, the next day the vomiting and diarrhea started. I vomited for 6 days straight. I couldnât keep down water, Gatorade, crackers. I went to the ER with severe dehydration, and my potassium was so low the dr said I was days away from a heart attack. I stayed in the hospital for 5 days. Needless to say I will not be taking this drug any longer.",1,2022-11-02,
webmd_258,webmd,Ozempic,"Have been on Ozempic for weight loss for 10 months now. It's been an interesting journey, I definitely lost weight, about 18 LBS over this time period, but I also have to say that I do not enjoy my meals as much as I used to before starting the medication. That said it is highly effective in what it is supposed to do. 
A lot of doctors might be reluctant to prescribe it for weight loss because technically only Wegovy is approved for weight loss by the FDA. 
It took me a while to find somone to prescribe Ozempic, but currently getting it from QuickMD. Wegovy is backordered anyway, so cannot get it even if I was willing to pay the additional price for it. 
Speaking of, the reason I am not fully satisfied with it is the crazy high price, about 900 a month for Ozempic.",4,2022-10-30,
webmd_259,webmd,Ozempic,Since I have been taking this for 6 weeks I have a terrible gut ache which keeps me up at night. I feel pukie all the time and have a constant headache. I am also constipated to the max and I actually have gained 12 pounds. I need something else.  I am not sure if this drug caused this but my a1c dropped from 12.1 to 6.1 in 6 months so there's that.,2,2022-10-30,
webmd_260,webmd,Ozempic,"To lose weight I tried Ozempic. It proved to be a horrible decision. I have been sick since Day 1. I got very sick, with major stomach pain and cramping, violent vomiting, NASTY belching, never ending diarrhea, and constant naseau, with everything worsening at night. When I increased my dosage on week 3, the symptoms became even worse. I have eaten almost nothing now for 3 weeks and have lost 18 pounds. My quality of life has been zero. I stay in bed, on the couch, or mope around the house. When I was able to go out, I stayed in the restroom. The symptoms are ridiculous. After 3 doses, I am out. You can have it. This drug should be removed from the market.",3,2022-10-29,
webmd_261,webmd,Ozempic,"Iâve lost 35lbsâ¦.  I started in July, now October. The side effects have diminished, yes they were unpleasant but worth it.  Key to continue using this is the understanding your body.  Most importantly drink! drink! drink! Water ?? Iâve remained on 1 mg, just picked up my third month on the 1 mg. The nausea has gone away, heartburn, and the constipation.  The constipation was the hardest hurdle.  Just give your body the time to get used to the medication.",5,2022-10-29,
webmd_262,webmd,Ozempic,"Push past the initial upset tummy folks, its worth it! Give it 3 months and you will be amazed. Yes, at first horrible side effects like nausea, tiredness and diarrhea (with metformin- I stopped metformin and the diarrheas' stopped). Be aware this will change how you see food, we can no longer really eat red meat often as it makes you feel heavy or nausea; that goes for pig too. A diet high in veggies and chicken and fish is our future so find some recipes to try out. Also, I found homemade broth soups like egg drop soup are easy and easy on the tummy. I have lost 30lbs in 6 months and my A1C is down from 10 to 5.1, I rarely see above 160 even after eating!",5,2022-10-24,
webmd_263,webmd,Ozempic,Just feeling sick... otherwise ok..,4,2022-10-21,
webmd_264,webmd,Ozempic,I suffer from chronic gastritis.  I have been on Ozempic at .25 for 5 weeks and doctor is finally listening to me about the SEVERE stomach pain.  Taking me off this.  I have never felt so sick from a med before.  I have no quality of life due to the stomach pain.  It did help my blood sugar come down to normal range but I feel like my stomach is being attacked and this med is HORRIBLE.  And I did not lose any weight.  I wish I had found these reviews before starting this med.,1,2022-10-18,
webmd_265,webmd,Ozempic,"I started the Optifast (liquid protein) program for weight loss on 6/21/2022 and my doctor then introduced me to Ozempic about a month later.  I started taking .25 and stayed on that dose for about 6 weeks and stopped the Optifast since my appetite went down tremendously...no cravings, I then increased it to .50.  and remain on .50 right now.  My A1C went from 8.3 to 5.8 after 3 months.  My fasting sugar was 183....it is now 78.  I eat salad and vegetables with occasional chicken or fish.  The rest of my bloodwork is excellent.  Ozempic has given me the gift of low appetite and has improved a lifetime of insulin resistance.  I am currently down 77 lbs...OZEMPIC is a Godsend for me.  I had some mild side effects in the beginning that went away after my second dose.  My primary care doctor even told me that these new drugs will wipe out obesity and type II diabetes in our lifetime.  Thank you!!!!!",5,2022-10-17,
webmd_266,webmd,Ozempic,"I have only been on for two months but have lost ten pounds and, most significantly, gained one to two hours per day back because I no longer crash in the afternoon and need to nap. It's amazing how my glucose levels stablized and my sugar-food cravings disappeared. Was apprehensive about side effects but did not have any until I stepped up to a 1 ml dose and experienced two days of naseau and one unpleasant episode of throwing up. I may either drop my dose to .75 or .5. I would like to stay on this because the effect on my energy level has been profound and the .5 dose has been working great.",4,2022-10-16,
webmd_267,webmd,Ozempic,"I've been on this medication starting my fourth month. I don't crave foods that I use to like. I feel like my taste buds have changed. I now crave veggies and chicken. I haven't wanted steak or any greasy food since the second month. My weight at its highest was 173 and I now weigh 141.6 as of today. I don't feel the need to constantly graze, and I don't ""comfort"" eat now. Most of my comfort foods are not appealing now to my taste buds. I've never thrown up, nor have I had diarrhea.",5,2022-10-16,
webmd_268,webmd,Ozempic,"Has anyone experienced allergic dermatitis on face?  Red splotches all over face, itchy dry patches, hive-like itching?  If so, when did this develop and what was remedy?  Iâve had a terrible GI reaction to the semaglutide and cannot continue.",1,2022-10-16,
webmd_269,webmd,Ozempic,"Male, age 33, weight 94 kg, height 179 cm. Started Ozempic 0.5 on Sep 18 2022 at the recommendation of my doctor, following these blood test results:
- Uric Acid: 8.2 mg/DL (reference interval: 3.5 - 7.2 mg/DL)
- Total Cholesterol: 226 mg/DL (reference interval: Attention! - 200 - 240 mg/DL)
- Triglycerides: 173 mg/DL (reference interval: Attention! - 150 - 199 mg/DL)
All others were within the parameters.

Day one: 94 kg.
One week after first dose: 91 kg.
One week after second dose: 90 kg.
One week after third dose: 88 kg.
One week after fourth dose: 86 kg.

Symptoms during first month: Feeling a little tired from time to time.
Benefits during first month: loss of appetite for junk food, sweets, sodas; Sleep is better; Constant energy throughout the day (with few exceptions).

During this time, I am doing low/medium-intensity exercise and I am eating a little healthier than before.",5,2022-10-16,
webmd_270,webmd,Ozempic,"Amazed after my personal experience that this drug is allowed on the market. When i went on the full dose stomach aches diarrhea, vomiting No wonder people lose weight when you are too ill to eat.
Seen some other reviews that state terrible side effects but still give it high marks because they have lost weight ! . Of course you  will lose weight if you are too ill to eat .WAKE UP PEOPLE.",1,2022-10-07,
webmd_271,webmd,Ozempic,"Update from review posted on Sept 20th. It's been approximately 3wks since I last reviewed, and I said I would update as I'm not feeling as enthusiastic. I've been on the higher dose of 0.5mg for 3wks and I'm feeling quite ill most of the time. My tummy is upset every morning, I have nausea every day, and I'm vomiting every couple of days it seems. I can't understand why I've been vomiting but I can only think it might be due to the food having a slow-release from the stomach and anything that hasn't had a chance yet to digest, goes bad and therefore you've no choice but to vomit. I've also noticed that my libido is now non-existant. I've read reviews on other websites and it looks like I'm not the only person experiencing this. This isn't listed as an official side effect so maybe the side effects list needs to be updated? As a result of the always feeling ill, I've become house-bound because I no longer have the energy to go for walks and meet up with friends and I know this is very unhealthy. Anyway, I'm going to give myself another week of this and, if things don't improve, I'm going to ask my doctor to reduce the dosage back down to 0.25mg for the foreseeable. 

I'm down 22lbs in the 8wks of taking Ozempic.",4,2022-10-06,
webmd_272,webmd,Ozempic,"Started with .25 then .50 then 1. now I am on 2. Blood sugar is avg. 170 every morning.
Using along with other diabetes tablets.",3,2022-10-03,
webmd_273,webmd,Ozempic,"Have been injecting this medication for 8 weeks.  I have experienced side effects to this medication Ozempic. Nausea, stomach pain, weakness, lethargic episodes where I have stayed in bed.  Increased heart rate, sleeplessness blurred vision. Lastly feeling so down and getting worse.
I'm going to cease using this medication as I cannot live my life feeling this way. I was to understand the side effect would decrease after approx 4 weeks. they did not they got worse. Taking only 0.25mg",2,2022-09-28,
webmd_274,webmd,Ozempic,"With balanced diet (cheat day Friday), mild exercise, and mind set to focus on weight loss. I started this medication on the first Friday in July and itâs the last wk of September I am down 34lbs. I went from a 34-28 BMI! I personally have had no side effects at all. I no longer need my blood pressure medication. I have more energy! Best decision I have made to better myself for me and my family!",5,2022-09-28,
webmd_275,webmd,Ozempic,"Too much side effects
Wonât use it again",2,2022-09-28,
webmd_276,webmd,Ozempic,My A1c was 8.4 in feb 2022. In July 2032 it was 6.4!  Also have lost 37lbs.,5,2022-09-26,
webmd_277,webmd,Ozempic,I weighed 236 lbs and Im 47 year old male.  I have had so much trouble losing weight over the last 10 years.  This medicine has been a gift for me.  My cardiologist prescribed this for me and it has worked like a miracle.  I have lost about 10lbs so far and Im in my 6 week.  Side effects included nausea only.  I power through it because I see and feel the results.  Best of luck to everyone and Health.,5,2022-09-26,
webmd_278,webmd,Ozempic,"loosing weight, 8.5lbs off in 2 weeks.I am so tired with it. I can hardly eat anything as I feel full all the time (bloated) but happy with that as I really want to loose weight. 
I did feel as tho I was pregnant but I deff not at the age of 61 lol with all the symptoms. Also I cannot drink alcohol, the thought of it want to make me be sick.
The upside is I am loosing weight !",5,2022-09-23,
webmd_279,webmd,Ozempic,"I began taking Ozempic at .25 mg and went up to .50mg. Minimal side effects at .25 mg. When I started .50 mg., I began experiencing lightheadedness, heart racing with palpitations and weakness. Went to the emergency room and the said I had orthostatic hypotension which is when you go from standing to sitting your body drops more than 20 pts. Told me to stop taking Ozempic immediately. Come to find out orthostatic hypertension occurs to 10% of people taking this. Thatâs a pretty high percentage and should be listed openly (not in small print) as a possible side effect. Stopped taking the weekly shot and the bp is back to normal as is the heart rate. If you take it, be aware this could possible happen to you. I did regulated my insulin and lost weight in the 4 months I took it, but itâs not worth it to me to continue this.",3,2022-09-21,
webmd_280,webmd,Ozempic,"I am based in Ireland and Ozempic is â¬150pm here, or free if you have Diabetes. I don't have diabetes so I pay â¬150pm. I know the Govt are trying to reduce the price because Ozempic is half the price in France and Poland! 

I am on my fifth week of using Ozempic. The first four weeks, I was on 0.25mg, and now I'm on 0.5mg. I will increase to 1mg in a couple of weeks and stay on that for the foreseeable. 

I have lost 14.5lbs so far and I am ecstatic about that! I have PCOS and so it's been very difficult for me to lose weight the traditional way but Ozempic makes it so easy for me. I have been feeling quite ill every morning. It starts in the early hours of the morning and lasts right through until about 10am. That's nausea, acid reflux, and an upset tummy. In the two days since increasing the dose to 0.5mg, I have been feeling these side effects a bit more. I read loads of the reviews below where some people were saying the experienced fecal incontinence. I thought I was lucky because I hadn't had that side effect since I started taking Ozempic but I actually experienced this for the first time this morning. A bit embarrassing! But, I think taking everything into consideration, it's not enough to deter me from continuing to take Ozempic. Seeing the reductions on my scales is enough to make me want to continue. 

To try and reduce the side effects, my doctor advised that I eat as low fat as possible because it's the fat the exacerbates the side effects. She's right because I can see the difference between if I eat really low fat vs. a ""normal"" meal. 

My starting weight was 260lbs and I'm 5ft 6.5"". My current weight is 246lbs and I'm feeling so much more confident in myself. My husband and I are taking a trip to Vienna in a month and I look forward to finally being able to take a proper photo of the both of us without worrying about what I look like! Yes, Ozempic can be expensive, but the confidence I now feel is priceless :)",5,2022-09-20,
webmd_281,webmd,Ozempic,Was getting nauseous when taken in the day time but I switch to night time before bed and all symptoms went away,5,2022-09-18,
webmd_282,webmd,Ozempic,"I have been taking Ozempic for 8 weeks and have lost 26 lbs.
My starting weight was 202 lbs and I am 5'4""
I am now at 176 lbs.

I started at the .25 dose for two weeks and went up to .50 only after two weeks.
Next week I am going up to 1 mg weekly dose.
I felt slightly neauseaus at first but gravol helped with that.
I still carry around the gravol ginger shews and eat a few of those when I feel slightly nauseous. 
Gravol helps!
Aside from a slightly upset stomach, my only other complaint has been remembering to not eat too much!
When I eat too much, I don't feel well, and the one time I ate way too much, I vomited...

My typical day of eating is one boiled egg and coffee with cream for breakfast...one cup of salad and a about 2-3 oz protein for lunch and a small dinner like half a chicken breast and a few pieces  of broccoli.
If I eat more than this I feel crappy.
Sometimes I only have a cup of popcorn for dinner....
It is amazing how little I care about food now that I am taking Ozempic once a week.  
This medication has been my saving grace and I recomend it to anyone needing to loose weight.",5,2022-09-17,
webmd_283,webmd,Ozempic,"Started June16 with 1/4 unit shot. Felt less craving for food within days. Noticed weight loss a week or so in. Continued weekly for 4 weeks, then went to 1/2 unit. Ongoing weight loss and eating a smaller portion makes hungry feeling go away so less food intake. Switched to 1 unit after 8 weeks. Had ""heavy transit"" for one day during week 9, then normal again. Also, in the same week, i had a really bad day = feeling very sleepy and skin that was feeling sensitive. Weight loss from day one till Sept 16 = 26 lbs. The weight loss in my case is like a seesaw it will be at a certain weight for 3,4 days or so, then go down a pound, then stay again for 3,4 days then go down again liek a seesaw stock market situation. My blood glucose numbers have dramatically gone down, monitoring with CGM. Following this development, some other diabetes indicators such as pain in hands and feet have disappeared without flare ups. It's been,and hopefully will remain, a positive treatment in my situation.",5,2022-09-16,
